,VGCPastes Repository (Champions M-B),,,,,,,,,,,,,,,,,,,Total Team Count:,,504,,,,,Total Creator Count: ,384,,,Teams with Replicas: ,427,,,,,,,,,,,,
,Click here to visit our Twitter for latest updates!,,,,,,,,Click here to see Champions Featured Teams (Teams with results only),,,,,,,,,,,,,,,,,,DM us in Discord if Replica Code is not available anymore! ⬇︎,,,Source /,,Note: Most of the teams we find are from Twitter,,,,,,,,,,,,
Team ID,Team Description,,Full Name,,1,,,2,,,3,,,4,,,5,,,6,,,,Pokepaste,EVs,Extracted paste?,Replica Status,"Replica Code
(Click text for image)",Date Shared,Tournament / Event,Rank,Link to Source,Report / Video,Other Links,Owner,,Pokemon Text for Copypasta,,,,,,,Team ID
MB504,SwapDogVGC's Metagross Dragonite Team,,SwapDogVGC,,,,Dragoninite,,,Metagrossite,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,,Kasib Berry,,https://pokepast.es/2cadb992fb19e67e,Yes,Extracted,✔,9VBY4AFCK5,10 Jul 2026,-,,https://x.com/swapdogvgc/status/2075588982524752183?s=46,-,-,swapdogvgc,,Dragonite-Mega,Metagross-Mega,Incineroar,Excadrill,Tyranitar,Sinistcha,,MB504
MB503,charge_poke's Charizard-Y Aerodactyl Team,,charge_poke,,,,Aerodactylite,,,Focus Sash,,,Charizardite Y,,,Mystic Water,,,White Herb,,,Life Orb,,https://pokepast.es/30de4110b1f831f4,Yes,Extracted,✔,WED8FXJMWT,10 Jul 2026,-,,https://x.com/charge_poke/status/2075422475622744122?s=46,-,-,charge_poke,,Aerodactyl-Mega,Arcanine-Hisui,Charizard,Basculegion,Sneasler,Garchomp,,MB503
MB502,dodoriosiriru's Abomasnow Pidgeot Team,,Hijito Kihara,,,,Abomasite,,,Pidgeotite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Expert Belt,,https://pokepast.es/9ae3cc5739a2f3f4,Yes,Extracted,✔,FG8K7MAF8J,10 Jul 2026,-,,https://x.com/dodoriosiriru/status/2075475494951362732?s=46,-,-,dodoriosiriru,,Abomasnow-Mega,Pidgeot-Mega,Skeledirge,Quaquaval,Liepard,Wyrdeer,,MB502
MB501,abelpoke49r's Gardevoir Tyranitar Team,,abelpoke49r,,,,Gardevoirite,,,Tyranitarite,,,Sitrus Berry,,,Leftovers,,,Focus Sash,,,Coba Berry,,https://pokepast.es/dcb8664052547d96,Yes,Extracted,✔,Y1XKPX0PAF,10 Jul 2026,-,,https://x.com/abelpoke49r/status/2075256671270781255?s=46,-,-,abelpoke49r,,Gardevoir-Mega,Tyranitar-Mega,Incineroar,Milotic,Sneasler,Sinistcha,,MB501
MB500,all_riel's Crabominable Slowking-Galar Team,,all_riel,,,,Crabominite,,,Mystic Water,,,Life Orb,,,Sitrus Berry,,,Wide Lens,,,Leftovers,,https://pokepast.es/654674ec81fcd524,Yes,Extracted,✔,2U1CWVCKMA,10 Jul 2026,-,,https://x.com/all_riel/status/2075388809789804810?s=46,-,-,all_riel,,Crabominable-Mega,Primarina,Golurk,Slowking-Galar,Mimikyu,Goodra-Hisui,,MB500
MB499,Whitezero2000's Raichu-X Jolteon Team,,Pai Yu-Ping,,,I,,,,Choice Scarf,,,Wide Lens,,,Focus Sash,,,Raichunite X,,,Life Orb,,https://pokepast.es/d5bcbb5e3082664f,Yes,Extracted,✔,RNKWFGHFDS,10 Jul 2026,-,,https://x.com/whitezero2000/status/2075463554015367416?s=46,-,-,whitezero2000,,Talonflame,Basculegion,Tsareena,Jolteon,Raichu,Vanilluxe,,MB499
MB498,Jip's Mawile Dragonite Team,,Jip,,,,Dragoninite,,,Mawilite,,,Passho Berry,,,Sitrus Berry,,,Leftovers,,,Shuca Berry,,https://pokepast.es/5c3ccd5e3968b4ac,Yes,Extracted,✔,A7J3K8M31P,10 Jul 2026,-,,https://x.com/keonspy/status/2075300442842472920?s=46,-,-,keonspy,,Dragonite-Mega,Mawile-Mega,Incineroar,Farigiraf,Sinistcha,Slowking-Galar,,MB498
MB497,AndyLa's Scolipede Greninja Team,,Andrew Lavigne,,,,Greninjite,,,Scolipite,,,Focus Sash,,,Choice Scarf,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/289ddf96856b92ae,Yes,Extracted,✔,4V4N4Y4FWC,10 Jul 2026,Video,,https://x.com/AndyLaVGC/status/2075269944334238135?s=20,https://www.youtube.com/watch?v=gAVOnmqMQIc,-,AndyLaVGC,,Greninja-Mega,Scolipede-Mega,Pelipper,Annihilape,Sinistcha,Archaludon,,MB497
MB496,LenVGC's Camerupt Sneasler HTR Team,,Alex Soto,,,,Cameruptite,,,Iron Ball,,,Focus Sash,,,Sitrus Berry,,,Black Glasses,,,Life Orb,,https://pokepast.es/2b2b3a6a1ee93a62,Yes,Extracted,✔,BMU34RHM4G,10 Jul 2026,-,,https://x.com/LenVGC/status/2075258020620038650?s=20,-,-,LenVGC,,Camerupt-Mega,Sneasler,Vivillon,Farigiraf,Kingambit,Sylveon,,MB496
MB495,Itachi's Floette Blastoise Team,,Itachi,,,,Blastoisinite,,,Floettite,,,Expert Belt,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/957143a785807b3e,Yes,Extracted,✔,HQM38XDF36,9 Jul 2026,-,,https://x.com/itachivgc/status/2075225694297096507?s=46,-,-,itachivgc,,Blastoise-Mega,Floette-Eternal-Mega,Lycanroc-Dusk,Whimsicott,Kingambit,Garchomp,,MB495
MB494,inderunite's Victreebel Gallade Team,,inderunite,,,,Victreebelite,,,Colbur Berry,,,Leftovers,,,Focus Sash,,,Never-Melt Ice,,,Life Orb,,https://pokepast.es/11b4fc4a7eb50798,Yes,Extracted,✔,V1HR8CWA4Y,9 Jul 2026,-,,https://x.com/inderunite/status/2075127549173075979?s=46,-,-,inderunite,,Victreebel-Mega,Ceruledge,Milotic,Gallade,Ninetales-Alola,Garchomp,,MB494
MB493,Skraw's Charizard-Y Floette Team,,Jacob Mortenson,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Roseli Berry,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/c819a84d48521100,Yes,Extracted,✔,D2TVC123NW,9 Jul 2026,-,,https://x.com/JacobSkraw/status/2074938126506537097?s=20,-,-,JacobSkraw,,Floette-Eternal-Mega,Charizard,Basculegion,Annihilape,Whimsicott,Garchomp,,MB493
MB492,JortChamp's Metagross Scolipede Team,,JortChamp,,,,Metagrossite,,,Scolipite,,,Passho Berry,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/385f1bed1f20560d,Yes,Extracted,✔,BBSEWX4R16,8 Jul 2026,-,,https://x.com/JortChamp/status/2074873966699729022?s=20,-,-,JortChamp,,Metagross-Mega,Scolipede-Mega,Volcarona,Rotom-Wash,Annihilape,Hydreigon,,MB492
MB491,dodoriosiriru's Staraptor Mawile Team,,Hijito Kihara,,,,Mawilite,,,Staraptite,,,Choice Scarf,,,Colbur Berry,,,Life Orb,,,Roseli Berry,,https://pokepast.es/76581e6804367d73,Yes,Extracted,✔,RJSGVPW7A5,8 Jul 2026,-,,https://x.com/dodoriosiriru/status/2074791719141605860?s=46,-,-,dodoriosiriru,,Mawile-Mega,Staraptor-Mega,Diggersby,Farigiraf,Gholdengo,Grimmsnarl,,MB491
MB490,zeen's Ranked Season M-3 1st Place Team,,Shohei Kimura,,,,Aerodactylite,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/1b415d637eb7fad3,Yes,Extracted,✔,AUUHR6AESE,8 Jul 2026,Ranked Season M-3,1st,https://x.com/zeen172m/status/2074749073220088227?s=46,-,-,zeen172m,,Aerodactyl-Mega,Charizard,Incineroar,Kingambit,Sylveon,Garchomp,,MB490
MB489,Rinya's Ranked Season M-3 2nd Place Team,,Rinya Kobayashi,,,,Charizardite Y,,,Sitrus Berry,,,Leftovers,,,Life Orb,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/90159766947b173c,Yes,Extracted,✔,XRKCF3D3C8,8 Jul 2026,Ranked Season M-3,2nd,https://x.com/gozira2004/status/2074781994576429399?s=46,-,-,gozira2004,,Charizard,Incineroar,Toxapex,Venusaur,Mamoswine,Garchomp,,MB489
MB488,online's Ranked Season M-3 6th Place Team,,online,,,,Staraptite,,,Charizardite Y,,,Choice Scarf,,,Focus Sash,,,Life Orb,,,Sitrus Berry,,https://pokepast.es/e8d86296cdb5a451,Yes,Extracted,✔,13J8QPQ1L4,8 Jul 2026,Ranked Season M-3,6th,https://x.com/online_poke/status/2074783009686069543?s=46,https://pokesol.app/u/online_poke/articles/7832f73e6e90db85,-,online_poke,,Staraptor-Mega,Charizard,Basculegion,Glimmora,Whimsicott,Garchomp,,MB488
MB487,Yanagi's Ranked Season M-3 Peak 9th Place Team,,Yosuke Takayanagi,,,,Venusaurite,,,Charizardite Y,,,Sitrus Berry,,,Choice Scarf,,,Light Clay,,,Leftovers,,https://pokepast.es/f4efd3395f3afe35,Yes,Extracted,✔,SELYA7PFGX,11 Jul 2026,Ranked Season M-3,Peak 9th,https://x.com/yanagit_poke/status/2075790748017123792?s=46,https://www.youtube.com/watch?v=zKjPwKXTFFc,-,yanagit_poke,,Venusaur-Mega,Charizard,Pelipper,Annihilape,Grimmsnarl,Archaludon,,MB487
MB486,seita_poke's Ranked Season M-3 10th Place Team,,seita_poke,,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Fairy Feather,,,Life Orb,,https://pokepast.es/bafda91db6a9f6df,Yes,Extracted,X,None,8 Jul 2026,Ranked Season M-3,10th,https://x.com/seita_poke/status/2074736478727606634?s=46,-,-,seita_poke,,Charizard,Basculegion,Whimsicott,Kingambit,Sylveon,Garchomp,,MB486
MB485,Xinyu's Ranked Season M-3 15th Place Team,,Xinyu Liao,,,,Staraptite,,,Colbur Berry,,,Focus Sash,,,Spell Tag,,,Occa Berry,,,Life Orb,,https://pokepast.es/69dcb3672f175bcc,Yes,Extracted,✔,96ELBLMHQL,8 Jul 2026,Ranked Season M-3,15th,https://x.com/xinyuvgc/status/2074744936503849300?s=46,-,-,xinyuvgc,,Staraptor-Mega,Ceruledge,Whimsicott,Gholdengo,Kingambit,Garchomp,,MB485
MB484,tsltang0508's Ranked Season M-3 20th Place Team,,Tang Shiliang,,,,Charizardite Y,,,Sitrus Berry,,,Leftovers,,,Life Orb,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/dc43d16bba9a4dac,Yes,Owner's,✔,YM9SGNWE0K,8 Jul 2026,Ranked Season M-3,20th,https://x.com/tsltang0508/status/2074843112904552526?s=46,-,-,tsltang0508,,Charizard,Incineroar,Toxapex,Venusaur,Annihilape,Garchomp,,MB484
MB483,tikuwa_0123's Ranked Season M-3 28th Place Team,,tikuwa_0123,,,,Staraptite,,,Charizardite Y,,,Focus Sash,,,Choice Scarf,,,Fairy Feather,,,Life Orb,,https://pokepast.es/09a60c7af9da90a4,Yes,Extracted,✔,4L52A25KX7,8 Jul 2026,Ranked Season M-3,28th,https://x.com/tikuwa_0123/status/2074752498112528397?s=46,-,-,tikuwa_0123,,Staraptor-Mega,Charizard,Whimsicott,Gholdengo,Sylveon,Garchomp,,MB483
MB482,mame_tan326's Ranked Season M-3 33rd Place Team,,mame_tan326,,,,Dragoninite,,,Froslassite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Never-Melt Ice,,https://pokepast.es/89b4b80479fda7cc,Yes,Extracted,✔,M484TKC0YY,8 Jul 2026,Ranked Season M-3,33rd,https://x.com/mame_tan326/status/2074781509899444328?s=46,https://note.com/mame_tan326/n/nd43a29f49e08?sub_rt=share_pb,-,mame_tan326,,Dragonite-Mega,Froslass-Mega,Basculegion,Sneasler,Kingambit,Ninetales-Alola,,MB482
MB481,Santino's Ranked Season M-3 36th Place Team,,Santino Tarquinio,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,White Herb,,,Focus Sash,,,Kasib Berry,,https://pokepast.es/293c35b1cce99977,Yes,Extracted,X,None,8 Jul 2026,Ranked Season M-3,36th,https://x.com/supahsanti/status/2074804801288782086?s=46,-,-,supahsanti,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Maushold-Four,Sinistcha,,MB481
MB480,icho's Ranked Season M-3 38th Place Team,,Satoshi Anzai,,,,Blazikenite,,,Life Orb,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,White Herb,,https://pokepast.es/f84b9918ea9a6ea8,Yes,Extracted,✔,DUE7QQN0PB,8 Jul 2026,Ranked Season M-3,38th,https://x.com/icho_poke/status/2074857093186953525?s=20,https://note.com/icho_poke/n/n5525d365106f?sub_rt=share_pb,-,icho_poke,,Blaziken-Mega,Meowscarada,Mudsdale,Gholdengo,Sylveon,Dragonite,,MB480
MB479,Ryoma's Ranked Season M-3 40th Place Team,,Ryoma Okamoto,,,,Dragoninite,,,Charizardite Y,,,Colbur Berry,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/216e411490512a06,Yes,Extracted,✔,2QQRNJNH72,8 Jul 2026,Ranked Season M-3,40th,https://x.com/ryoma9901_poke/status/2074777927980581232?s=46,-,-,ryoma9901_poke,,Dragonite-Mega,Charizard,Basculegion,Kingambit,Sylveon,Garchomp,,MB479
MB478,Onion's Ranked Season M-3 48th Place Team,,Onion,,,,Froslassite,,,Focus Sash,,,Leftovers,,,White Herb,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/9ac0cafd2bbaebdf,Yes,Extracted,X,None,8 Jul 2026,Ranked Season M-3,48th,https://x.com/0nion_poke/status/2074740315567935905?s=46,-,-,0nion_poke,,Froslass-Mega,Arcanine-Hisui,Milotic,Sneasler,Kingambit,Garchomp,,MB478
MB477,kiri_no_y's Ranked Season M-3 52nd Place Team,,kiri_no_y,,,,Floettite,,,Charizardite Y,,,Choice Scarf,,,Focus Sash,,,Life Orb,,,Sitrus Berry,,https://pokepast.es/149ddb8c6df36f81,Yes,Extracted,X,None,8 Jul 2026,Ranked Season M-3,52nd,https://x.com/kiri_no_y/status/2074782239666393539?s=46,https://note.com/kirinoyami/n/nd91d6c046650,-,kiri_no_y,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB477
MB476,takoyaki's Ranked Season M-3 57th Place Team,,takoyaki,,,,Mawilite,,,Staraptite,,,Focus Sash,,,Life Orb,,,Roseli Berry,,,Wide Lens,,https://pokepast.es/93860f32a7025dfa,Yes,Extracted,✔,AT5X0Y7EC1,8 Jul 2026,Ranked Season M-3,57th,https://x.com/8989takoyaki/status/2074774548856389734?s=46,https://takoyaki-games.hatenablog.com/entry/2026/07/09/082652,-,8989takoyaki,,Mawile-Mega,Staraptor-Mega,Basculegion,Meowscarada,Malamar,Maushold-Four,,MB476
MB475,katahaba_pk's Ranked Season M-3 65th Place Team,,katahaba_pk,,,,Golurkite,,,Sitrus Berry,,,Charcoal,,,Focus Sash,,,Colbur Berry,,,Fairy Feather,,https://pokepast.es/40b628c5d1a10e72,Yes,Extracted,✔,PRLL8WPS94,8 Jul 2026,Ranked Season M-3,65th,https://x.com/katahaba_pk/status/2074781159557566809?s=46,https://note.com/light_aster294/n/n12e15bd9399a?sub_rt=share_pb,-,katahaba_pk,,Golurk-Mega,Incineroar,Torkoal,Sneasler,Farigiraf,Sylveon,,MB475
MB474,tomachikonoyubi's Ranked Season M-3 73rd Place Team,,tomachikonoyubi,,,,Aerodactylite,,,Charizardite Y,,,Sitrus Berry,,,Life Orb,,,Focus Sash,,,Haban Berry,,https://pokepast.es/3cd83f8fec1a2f38,Yes,Extracted,✔,11759G077V,8 Jul 2026,Ranked Season M-3,73rd,https://x.com/tomachikonoyubi/status/2074813458353414573?s=46,-,-,tomachikonoyubi,,Aerodactyl-Mega,Charizard,Incineroar,Venusaur,Kingambit,Garchomp,,MB474
MB473,yurineptcg's Ranked Season M-3 86th Place Team,,yurineptcg,,,,Aerodactylite,,,Venusaurite,,,Life Orb,,,Sitrus Berry,,,Focus Sash,,,Haban Berry,,https://pokepast.es/3c5d545aa6bf8d8b,Yes,Extracted,✔,NWBCQE4712,8 Jul 2026,Ranked Season M-3,86th,https://x.com/yurineptcg/status/2074738718104314017?s=46,-,-,yurineptcg,,Aerodactyl-Mega,Venusaur-Mega,Basculegion,Politoed,Sneasler,Hydreigon,,MB473
