,VGCPastes Repository (Champions),,,,,,,,,,,,,,,,,,,Total Team Count:,,544,,,,,Total Creator Count: ,382,,,Teams with Replicas: ,494,,,,,,,,,,,,
,Click here to visit our Twitter for latest updates!,,,,,,,,Click here to see Champions Featured Teams (Teams with results only),,,,,,,,,,,,,,,,,,DM us in Discord if Replica Code is not available anymore! ⬇︎,,,Source /,,Note: Most of the teams we find are from Twitter,,,,,,,,,,,,
Team ID,Team Description,,Full Name,,1,,,2,,,3,,,4,,,5,,,6,,,,Pokepaste,EVs,Extracted paste?,Replica Status,"Replica Code
(Click text for image)",Date Shared,Tournament / Event,Rank,Link to Source,Report / Video,Other Links,Owner,,Pokemon Text for Copypasta,,,,,,,Team ID
PC544,NikyuAlex's Global Challenge I 2026 Team,,Alessio Fuscà,,,,Aerodactylite,,,Drampanite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Spell Tag,,https://pokepast.es/398cf35e8189649a,Yes,Extracted,✔,QR20BW3LX7,1 May 2026,Global Challenge I 2026,,https://x.com/nikyualex/status/2050232598270533903?s=46,-,-,nikyualex,,Aerodactyl-Mega,Drampa-Mega,Tsareena,Mamoswine,Sneasler,Mimikyu,,PC544
PC543,JMOdri's Recreation of Alex Gomez's Charizard-Y Weavile Team,,Juan Manuel Odriozola,,,,Glimmoranite,,,Charizardite Y,,,Colbur Berry,,,Focus Sash,,,Coba Berry,,,Sitrus Berry,,https://pokepast.es/d67a6dc2ecd9e7ac,Yes,Extracted,✔,MCESHS7402,1 May 2026,Video,,https://x.com/jmodrivgc/status/2050284219255930974?s=46,https://youtu.be/qcHKW3HY410?si=z-5L7pRaBT-VzPbI,-,jmodrivgc,,Glimmora-Mega,Charizard,Basculegion,Weavile,Whimsicott,Garchomp,,PC543
PC542,brutetemp's Glimmora Torterra Team,,brutetemp,,,,Glimmoranite,,,Shuca Berry,,,Choice Scarf,,,Sitrus Berry,,,Charti Berry,,,Leftovers,,https://pokepast.es/ddd1e5c85adbef80,Yes,Owner's,X,None,30 Apr 2026,Showdown Ladder,Peak 3rd,https://x.com/brutetemp/status/2050038642073371120?s=46,-,-,brutetemp,,Glimmora-Mega,Incineroar,Rotom-Wash,Torterra,Pangoro,Dragonite,,PC542
PC541,kodakzaq's Sableye Manectric Team,,kodakzaq,,,,Manectite,,,Sablenite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Leftovers,,https://pokepast.es/0d6c841a735f8da5,Yes,Extracted,✔,8V51K0N8D7,1 May 2026,-,,https://x.com/kodakzaq/status/2050040390724542573?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,kodakzaq,,Manectric-Mega,Sableye-Mega,Basculegion,Pelipper,Tsareena,Aegislash,,PC541
PC540,FedeCampoVGC's Aerodactyl Ariados Team,,Federico Camporesi,,,,Aerodactylite,,,Charizardite Y,,,Focus Sash,,,Sitrus Berry,,,Fairy Feather,,,Choice Scarf,,https://pokepast.es/f1f66aaca63b2486,Yes,Owner's,✔,AV7NTVGB10,1 May 2026,-,,https://x.com/FedeCampoVGC/status/2049937094919782406?s=20,-,-,FedeCampoVGC,,Aerodactyl-Mega,Charizard,Basculegion,Ariados,Sylveon,Garchomp,,PC540
PC539,Panda's Recreation of figgymonster’s Grand Champions Festival Top 16 Team,,Justin Tang,,,,Floettite,,,Choice Scarf,,,Mystic Water,,,Miracle Seed,,,Focus Sash,,,Colbur Berry,,https://pokepast.es/a714a556196b3629,Yes,Owner's,✔,W9GCRQGYPT,1 May 2026,-,,https://x.com/unironicpanda/status/2049981470609952912?s=46,-,-,unironicpanda,,Floette-Eternal-Mega,Typhlosion-Hisui,Tauros-Paldea-Aqua,Tsareena,Whimsicott,Dragapult,,PC539
PC538,Wolfey's 6 Megas Team,,Wolfey,,,,Clefablite,,,Garchompite,,,Gengarite,,,Gyaradosite,,,Scizorite,,,Tyranitarite,,https://pokepast.es/f5fd12809ee27752,Yes,Owner's,✔,X8X01KWKEY,1 May 2026,Video,,https://www.youtube.com/watch?v=BaF4lty9bKo,-,-,Manual Entry,,Clefable-Mega,Garchomp-Mega,Gengar-Mega,Gyarados-Mega,Scizor-Mega,Tyranitar-Mega,,PC538
PC537,Wolfey's Torkoal Dragapult (No Mega) Team,,Wolfey,,,,Focus Sash,,,Charcoal,,,Choice Scarf,,,Silk Scarf,,,Sitrus Berry,,,White Herb,,https://pokepast.es/45368e97a70f0434,Yes,Owner's,✔,H4Q7NY2ERC,28 Apr 2026,Video,,https://www.youtube.com/watch?v=eyqV7PRkAsg&feature=youtu.be,-,-,Manual Entry,,Scovillain,Torkoal,Glimmora,Kangaskhan,Farigiraf,Dragapult,,PC537
PC536,HiScribble's Lopunny Offense Team,,HiScribble,,,,Lopunnite,,,Focus Sash,,,Choice Scarf,,,Colbur Berry,,,Black Glasses,,,Never-Melt Ice,,https://pokepast.es/72fef8f21087ef4b,Yes,Owner's,✔,90P8UNB6MH,28 Apr 2026,-,,https://x.com/HiScribble/status/2049134434486542479?s=20,-,-,HiScribble,,Lopunny-Mega,Ceruledge,Heliolisk,Farigiraf,Kingambit,Ninetales-Alola,,PC536
PC535,James Baek's Chimecho Rain Room Team,,James Baek,,,,Chimechite,,,Mystic Water,,,Sharp Beak,,,Focus Sash,,,Choice Scarf,,,Sitrus Berry,,https://pokepast.es/b9cbf46492e733a8,Yes,Owner's,✔,4WMSP6JTWY,28 Apr 2026,Video,,https://www.youtube.com/watch?si=tJ6mOPwKA6elsZTV&v=NwXQD9ezj_c&feature=youtu.be,https://www.youtube.com/watch?v=NwXQD9ezj_c,-,Manual Entry,,Chimecho-Mega,Palafin,Pelipper,Heliolisk,Krookodile,Machamp,,PC535
PC534,Cybertron's Archaludon Sableye Team,,Aaron Zheng,,,,Dragoninite,,,Choice Scarf,,,Sitrus Berry,,,Roseli Berry,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/31218dceba60d1b2,Yes,Owner's,✔,UBVEGRW250,28 Apr 2026,Video,,https://x.com/cybertronvgc/status/2049264786785944020?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,https://youtu.be/RldZdg5PL7U?si=ukQ9Rl4pQbYPxJ_4,-,cybertronvgc,,Dragonite-Mega,Basculegion,Pelipper,Sableye,Sinistcha,Archaludon,,PC534
PC533,Wolfey's Chandelure Torkoal Team,,Wolfey,,,,Chandelurite,,,Charcoal,,,Choice Scarf,,,White Herb,,,Silk Scarf,,,Focus Sash,,https://pokepast.es/1f2497501b567281,Yes,Extracted,✔,NXYU02S41S,28 Apr 2026,Video,,https://www.youtube.com/watch?v=BHNmqocSVDA,-,-,Manual Entry,,Chandelure-Mega,Torkoal,Basculegion,Sneasler,Kangaskhan,Whimsicott,,PC533
PC532,Magnetman's Blastoise Rain Team,,Adryan Sutantoso,,,,Blastoisinite,,,Chople Berry,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/dffd504727d973a1,Yes,Extracted,✔,VX8XFDJEGC,28 Apr 2026,-,,https://x.com/MagnetmanVGC/status/2049140883321430053,-,-,MagnetmanVGC,,Blastoise-Mega,Incineroar,Pelipper,Sneasler,Sinistcha,Archaludon,,PC532
PC531,sja900's Feraligatr Trick Room Team,,sja900,,,,Feraligite,,,White Herb,,,Choice Scarf,,,Black Belt,,,Focus Sash,,,Shuca Berry,,https://pokepast.es/54f3be4673a03114,Yes,Extracted,✔,FQTR12MFG6,27 Apr 2026,Video,,https://x.com/sja900/status/2048872230709256273?s=46,https://youtu.be/vvxBdOnR6VI?si=2diWyJ7gfPGBBPCs,-,sja900,,Feraligatr-Mega,Incineroar,Basculegion-F,Conkeldurr,Hatterene,Klefki,,PC531
PC530,benjyvgc's Lucario Starmie Team,,benjyvgc,,,,Lucarionite,,,Starminite,,,Mental Herb,,,Choice Scarf,,,Sitrus Berry,,,Focus Sash,,https://pokepast.es/deeac513389ea19f,Yes,Extracted,✔,3RGLJVG9QL,27 Apr 2026,-,,https://x.com/benjyvgc/status/2048969709606109460?s=46,-,-,benjyvgc,,Lucario-Mega,Starmie-Mega,Talonflame,Basculegion,Pelipper,Meowscarada,,PC530
PC529,stuffuloflove's Charizard-Y Floette Team,,stuffuloflove,,,,Floettite,,,Charizardite Y,,,White Herb,,,Sitrus Berry,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/8a77cdb85445e658,Yes,Extracted,✔,NRWRTCGH56,28 Apr 2026,-,,https://x.com/stuffuloflove/status/2049082913765924868?s=46,-,-,stuffuloflove,,Floette-Eternal-Mega,Charizard,Sneasler,Farigiraf,Kingambit,Garchomp,,PC529
PC528,oyaaa's Blastoise Sylveon Team,,oyaaa,,,,Blastoisinite,,,Sharp Beak,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,,Choice Scarf,,https://pokepast.es/22ef16f5abcbaede,Yes,Extracted,X,None,28 Apr 2026,-,,https://x.com/oyaaa/status/2049114412100067396?s=46,-,-,oyaaa,,Blastoise-Mega,Talonflame,Politoed,Gengar,Sylveon,Archaludon,,PC528
PC527,MoxieBoosted's Ampharos Gengar Team,,Marcos Perez,,,,Ampharosite,,,Gengarite,,,Shuca Berry,,,Mystic Water,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/1691eb866f08aff7,Yes,Extracted,X,None,27 Apr 2026,-,,https://x.com/moxieboosted/status/2048999633163055326?s=46,-,-,moxieboosted,,Ampharos-Mega,Gengar-Mega,Incineroar,Palafin,Pelipper,Sinistcha,,PC527
PC526,Brian's Charizard-Y Milotic Team,,Brian Youm,,,,Charizardite Y,,,Chople Berry,,,Leftovers,,,Focus Sash,,,White Herb,,,Choice Scarf,,https://pokepast.es/92f5720b6c572239,Yes,Owner's,X,None,27 Apr 2026,Showdown Ladder,,https://x.com/PlaymakerYoum/status/2048836449164788069,-,-,PlaymakerYoum,,Charizard,Incineroar,Milotic,Venusaur,Sneasler,Garchomp,,PC526
PC525,Brian's Charizard-Y Floette Team,,Brian Youm,,,,Floettite,,,Charizardite Y,,,Choice Scarf,,,Focus Sash,,,Chople Berry,,,White Herb,,https://pokepast.es/4134904d3e339834,Yes,Owner's,X,None,27 Apr 2026,Showdown Ladder,,https://x.com/PlaymakerYoum/status/2048836449164788069,-,-,PlaymakerYoum,,Floette-Eternal-Mega,Charizard,Basculegion,Aerodactyl,Kingambit,Garchomp,,PC525
PC524,Brian's Charizard-Y Rhyperior Team,,Brian Youm,,,,Charizardite Y,,,White Herb,,,Choice Scarf,,,Focus Sash,,,Soft Sand,,,Sitrus Berry,,https://pokepast.es/0071219c1dea4a03,Yes,Owner's,X,None,27 Apr 2026,Showdown Ladder,,https://x.com/PlaymakerYoum/status/2048836449164788069,-,-,PlaymakerYoum,,Charizard,Incineroar,Basculegion,Venusaur,Rhyperior,Farigiraf,,PC524
PC523,Wolfey's Skarmory Rotom-Wash Team,,Wolfe Glick,,,,Skarmorite,,,Chople Berry,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/5001a42230a48f5b,Yes,Extracted,✔,5Q27RX8H56,26 Apr 2026,Video,,https://youtu.be/O4A2O5J0WFA?si=zvsW8yPiyZWxOqie,-,-,WolfeyGlick,,Skarmory-Mega,Incineroar,Rotom-Wash,Sneasler,Tyranitar,Sinistcha,,PC523
PC522,ragimali's Grand Champions Festival Champion Team,,ragimali,,,,Floettite,,,Charizardite Y,,,Choice Scarf,,,Focus Sash,,,Chople Berry,,,Dragon Fang,,https://pokepast.es/8e98aa5005367f06,Yes,Owner's,✔,H7HM18T977,27 Apr 2026,Grand Champions Festival,Champion,https://x.com/ragimali/status/2049173581968363553,https://youtu.be/9NSAIUH5n5s?si=mmiVVfCDwsDFV1p-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,ragimali,,Floette-Eternal-Mega,Charizard,Basculegion,Aerodactyl,Kingambit,Garchomp,,PC522
